tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","Reilly Inc","Franchise","Linwoodstad","MS","2019-05-12 08:48:21.515+00","Circumvenio vociferor cuppedia summa repellendus sono auxilium dens. Correptius modi usus. Crux comprehendo vetus uxor teres vero cruentus.","713990","63","341439399","f",,"f",,"t",,"682878798","510539914","626481950","155965193","116604083","143084510","f","[{""id"": ""75bd770f-1f5a-4d5c-9880-754ed95d8a9a"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 6.13611311066308, ""originalDate"": ""2018-01-24T15:01:19.773Z"", ""currentBalance"": 5604896, ""monthlyPayment"": 106506, ""originalAmount"": 36433562, ""termOrMaturationDate"": ""2027-03-09T23:37:16.832Z""}, {""id"": ""1c4c1d87-0582-42c5-b5cd-bd9b581744e7"", ""name"": ""Cisco Technology Equipment Lease"", ""interestRate"": 5.116866311810743, ""originalDate"": ""2017-11-02T02:47:54.182Z"", ""currentBalance"": 3540113, ""monthlyPayment"": 57239, ""originalAmount"": 11556138, ""termOrMaturationDate"": ""2029-03-11T19:29:04.121Z""}, {""id"": ""8d7b7c08-5db8-44e7-9b32-8beed67cc8fc"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 7.428675628967428, ""originalDate"": ""2025-03-25T11:38:00.690Z"", ""currentBalance"": 7454529, ""monthlyPayment"": 170390, ""originalAmount"": 39374891, ""termOrMaturationDate"": ""2026-10-09T10:24:01.443Z""}, {""id"": ""455b67ae-0008-4d97-a98f-eaaacc5a4a81"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 5.175805222591617, ""originalDate"": ""2022-10-25T18:32:06.569Z"", ""currentBalance"": 1319194, ""monthlyPayment"": 21395, ""originalAmount"": 1373304, ""termOrMaturationDate"": ""2026-09-17T20:36:21.933Z""}, {""id"": ""296f693e-f42e-4293-9d71-25c37b9785e8"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 9.656789145529135, ""originalDate"": ""2023-02-19T09:55:57.310Z"", ""currentBalance"": 3191183, ""monthlyPayment"": 52274, ""originalAmount"": 5200902, ""termOrMaturationDate"": ""2029-10-08T01:27:49.783Z""}]","f","[{""id"": ""2fd365ea-8f3b-4d01-b8d3-fec7b464e7fd"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1748413}, {""id"": ""16b83bf5-cfd8-4b06-b3b1-3f3c11d6cc4b"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3872738}, {""id"": ""d5cdeab5-876d-4a13-86d3-59caf4bf75b0"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 2639472}, {""id"": ""aeeb4a3b-fd48-4f50-890c-53ed093f5997"", ""name"": ""American Express Business Platinum Card"", ""balance"": 208206}]","123456789","Myrahaven","SD","t","t","Corporis delicate quae suasoria clementia.","t","Sophismata catena triduana tutamen verbera fugit tutamen caste. Pauper nisi curto uberrime amo abstergo corona. Deduco autem tero officia vergo crepusculum ater viduo curto aggredior.","2dc68a47-0cd7-4df8-ba3a-d6b0a7c9ac6c","sk4yptr74fx9reuw44yl4","d81dc152-c9d3-048b-1572-1f0c4594bf92","7165ff30-7c28-4e3e-911a-b7f8ed803294","t","2025-09-09 07:58:53.455+00",,"f","987 Kuhic Cove","45064","+17668457654","f","f","Lead Accounts Associate","90.66","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Hansen - Cruickshank","LLC",,,,,"457120","201","1386573878","f",,"f",,"t",,"2773147755","3543641969","4347353411","500588211","639672152","784752223","f","[{""id"": ""8a100bd4-8f4b-4c7c-93a4-b733a834cfaf"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 6.964247847482834, ""originalDate"": ""2019-03-29T06:01:42.501Z"", ""currentBalance"": 23222368, ""monthlyPayment"": 2069969, ""originalAmount"": 39619732, ""termOrMaturationDate"": ""2026-09-15T22:25:49.409Z""}, {""id"": ""57a701e6-7f49-4726-8e22-c1e54d703985"", ""name"": ""CNH Industrial Equipment Financing"", ""interestRate"": 7.793368288876414, ""originalDate"": ""2025-06-17T08:43:00.645Z"", ""currentBalance"": 12584910, ""monthlyPayment"": 256523, ""originalAmount"": 16808649, ""termOrMaturationDate"": ""2026-07-24T11:36:56.592Z""}, {""id"": ""41e34b4f-596b-4ccb-8e3b-372863bfd785"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 6.482113598814129, ""originalDate"": ""2016-12-06T12:56:56.744Z"", ""currentBalance"": 5410619, ""monthlyPayment"": 85587, ""originalAmount"": 18491345, ""termOrMaturationDate"": ""2031-07-08T17:12:42.064Z""}, {""id"": ""3330a605-e31d-429c-9219-a889fa19f79a"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 11.684881963869735, ""originalDate"": ""2022-10-02T06:35:28.546Z"", ""currentBalance"": 1859298, ""monthlyPayment"": 95575, ""originalAmount"": 8774375, ""termOrMaturationDate"": ""2027-07-03T10:48:45.278Z""}, {""id"": ""50b735f3-553c-4ae1-ab2a-66fa273cc0ab"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 4.19224173211163, ""originalDate"": ""2016-12-17T06:08:16.569Z"", ""currentBalance"": 3063289, ""monthlyPayment"": 138339, ""originalAmount"": 5563268, ""termOrMaturationDate"": ""2027-07-08T07:13:17.438Z""}]","f","[{""id"": ""c2bf920b-61c6-45d9-8ff7-95b538df75f4"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1067458}, {""id"": ""a40f1aba-7707-4688-a5a5-2b1bc2d829df"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3540960}]","123456789","Fort Leonora","MO","t","f","Decens qui excepturi advenio denego.","f","Quis umquam super utrimque minus cultura solutio ab illum adipiscor. Perspiciatis canonicus cubitum verecundia virga atrox tabella inventore tracto. Conculco comes cultellus solvo confugo.","6b086317-229f-422d-9d82-8ce54222d4a5","0ndpmrpixdbv4fyuk6v3h","d81dc152-c9d3-048b-1572-1f0c4594bf92","31893760-3eb6-452c-83b9-71b50d0deb56","f","2025-08-24 10:43:10.007+00",,"f",,,,"f","f",,"71.10","{authorizedSigner,beneficialOwner,controlPerson}"
"t","D'Amore - Fadel","Franchise","Bashirianfurt","ID","2019-02-24 19:11:30.636+00","Cometes cura calcar suadeo aeneus cenaculum appositus terminatio brevis. Sumo cohibeo subseco voveo tenetur vito coepi. Dedecor video aegre confido contigo.","921190","286","2396472936","f",,"f",,"t",,"4792945872","4288440830","4380194723","1519926850","1359939489","1389036251","f","[{""id"": ""f9831966-d34e-473c-8490-8ef99984657a"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 9.43540127802534, ""originalDate"": ""2022-04-18T17:41:10.021Z"", ""currentBalance"": 9734157, ""monthlyPayment"": 211735, ""originalAmount"": 34245625, ""termOrMaturationDate"": ""2030-08-10T17:33:29.665Z""}]","f","[{""id"": ""5d0c1504-3d50-40ab-8b5d-ba882574b494"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4498136}, {""id"": ""a044e44e-be10-4d65-88ac-6c861cbd3727"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1836993}]","123456789","North Hilton","KY","t","f","Molestias volaticus est terreo auxilium creator desino dedecor aggredior custodia.","f","Veritas aptus deleo bis tenuis aveho certus cras valetudo caute. Abeo perspiciatis contra ab solium ulterius. Universe nihil copiose ventito dapifer solium concido sono temporibus.","8cf34c68-1592-4fba-9668-9c8e6887cbf1","dbbql62lyjonba86s9n3y","d81dc152-c9d3-048b-1572-1f0c4594bf92","5cc21331-a537-4167-9447-ac6091c02a0b","t","2025-08-07 11:52:47.837+00",,"f","28265 S Franklin Street","41531","+13683174378","f","f","Customer Group Analyst","72.69","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Nikolaus, Lubowitz and Bruen","Franchise","Kohlerfurt","OK","2017-09-06 18:29:39.992+00","Caute angulus cunae textilis. Amita speculum avaritia temporibus arto absque curtus adflicto tui. Ait suppellex utpote.","711212","344","1477606592","f",,"f",,"t",,"2955213184","2735160696","1977316347","948148853","877547343","634401009","f","[{""id"": ""295f9640-9513-4c35-b86b-6b6eedd4c426"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 8.131913362295089, ""originalDate"": ""2022-05-07T00:45:20.036Z"", ""currentBalance"": 31618751, ""monthlyPayment"": 507034, ""originalAmount"": 38633934, ""termOrMaturationDate"": ""2033-03-24T01:03:08.308Z""}]","f","[{""id"": ""75c22734-8afa-4f2c-a249-d9ac9d0dbd13"", ""name"": ""Discover It Business Card"", ""balance"": 2802305}, {""id"": ""17acc7b0-6992-49c2-bf33-dc8b64578c9a"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 3058716}, {""id"": ""61f97306-7801-4724-8d5a-06211772e861"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 2351153}, {""id"": ""1ce8206d-7691-474d-a748-de2e2e4a79d6"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1703020}, {""id"": ""c53820bd-cd3e-4958-9c4a-15dd4f90728e"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 402056}]","123456789","Coraliestad","NY","t","t","Adfectus vulnero eius sum.","f","Repellat neque vindico censura ascisco denego. Quos adeo cupressus uberrime decipio cura. Ubi acquiro vindico amo delego cursus culpo.","deebd640-b768-4b4e-8ade-420a4461dde7","u7p4bys2r2b6zow6dicv1","d81dc152-c9d3-048b-1572-1f0c4594bf92","910a1287-0a69-41f3-88a1-8a133489219c","t","2025-08-30 03:22:33.122+00",,"f","726 Windmill Lane","25470","+13724057034","f","f","Direct Group Associate","93.62","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Strosin LLC","LLC","Athens-Clarke County","NY","2019-02-07 22:45:13.876+00","Curis accommodo vitium confido vos praesentium tabgo spiculum. Soleo sophismata thorax cenaculum creator benigne currus audentia antiquus adfectus. Adimpleo coniuratio defaeco crastinus sophismata appono tempore.","337110","251","706716228","f",,"f",,"t",,"1413432455","1686264349","1804629764","485617717","579355484","620022685","f","[{""id"": ""12dc2925-0d6a-4c46-950b-f1e493e56b70"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 10.33261204052855, ""originalDate"": ""2025-07-15T21:31:51.740Z"", ""currentBalance"": 15320584, ""monthlyPayment"": 344704, ""originalAmount"": 48212861, ""termOrMaturationDate"": ""2026-03-20T20:02:34.067Z""}, {""id"": ""1c8d3265-2f00-4adf-be17-9d79cbecdf55"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 7.643916434464148, ""originalDate"": ""2025-07-07T14:57:49.073Z"", ""currentBalance"": 8907132, ""monthlyPayment"": 427868, ""originalAmount"": 9091373, ""termOrMaturationDate"": ""2026-09-24T18:33:59.857Z""}, {""id"": ""07959a45-6fd1-4012-a95d-03c626ecc3f2"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 11.195167560870328, ""originalDate"": ""2017-10-24T22:01:42.886Z"", ""currentBalance"": 5879850, ""monthlyPayment"": 177352, ""originalAmount"": 8843679, ""termOrMaturationDate"": ""2028-12-17T05:41:28.565Z""}, {""id"": ""be84bfe6-32a0-4921-9239-ca1e84d0b533"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 11.032034598946142, ""originalDate"": ""2023-07-29T10:44:11.217Z"", ""currentBalance"": 9142335, ""monthlyPayment"": 464979, ""originalAmount"": 12262477, ""termOrMaturationDate"": ""2027-04-15T22:06:33.045Z""}]","t","[]","123456789","Keeganboro","NC","t","t","Sperno placeat aiunt cuius attonbitus admoveo terreo.","f","Adflicto acer denique caterva. Vomer aiunt confero adinventitias aegre tubineus. Validus capitulus adsidue earum tabernus aufero aggero statua bene magni.","890e6bc4-e0ce-4f28-ac6c-8715c9f4b353","94sn7q1lmwc529h3e80wr","d81dc152-c9d3-048b-1572-1f0c4594bf92","55153a31-e319-4bcc-a7e7-70f7b03f31be","t","2025-08-17 08:15:46.262+00",,"f","2206 Poplar Avenue","99639","+13963736363","f","f","Chief Research Director","59.33","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Kautzer - Mohr","S Corporation",,,,,"811412","294","2045671404","f",,"f",,"t",,"5110396788","6301480467","7701788839","930869571","1147827979","1402897108","f","[{""id"": ""02f39c6f-6575-49e6-8068-933172d2aae5"", ""name"": ""CNH Industrial Equipment Financing"", ""interestRate"": 9.867758954880467, ""originalDate"": ""2018-12-28T17:04:10.709Z"", ""currentBalance"": 40784568, ""monthlyPayment"": 2034734, ""originalAmount"": 49583736, ""termOrMaturationDate"": ""2027-03-13T02:21:47.522Z""}]","t","[]","123456789","Lake Harrisonstead","AZ","t","f","Apto iure omnis utpote cornu tempora quod.","f","Aut degusto coma illo aperte volubilis custodia deleniti denuo. Xiphias quis artificiose ubi spargo. Nostrum cilicium turbo cultura alias aestas tondeo cultellus.","6b22cd43-bfa1-4297-b958-20e0923ba126","vpevfpgxhqfj24y8xjnf8","d81dc152-c9d3-048b-1572-1f0c4594bf92","f329df86-a1f3-4a5e-b0d6-b7379696fc8e","f","2025-08-14 19:53:41.588+00",,"f",,,,"f","f",,"65.31","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Gleichner - Cruickshank","S Corporation",,,,,"922160","358","3068725880","f",,"f",,"t",,"6137451760","7242910823","5300839525","2055530547","2425766430","1775335758","f","[{""id"": ""2447324b-c7b5-45cb-85f3-7aad9cff575f"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 7.690656205039486, ""originalDate"": ""2016-01-11T01:51:53.956Z"", ""currentBalance"": 2208994, ""monthlyPayment"": 34611, ""originalAmount"": 22581548, ""termOrMaturationDate"": ""2027-05-29T02:54:09.609Z""}, {""id"": ""2b9f2b66-20fa-4db2-b3c6-a255609791b2"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 9.610708223298603, ""originalDate"": ""2022-03-06T13:22:13.373Z"", ""currentBalance"": 5818688, ""monthlyPayment"": 208232, ""originalAmount"": 10201481, ""termOrMaturationDate"": ""2026-07-31T14:32:44.880Z""}]","f","[{""id"": ""2791a2e2-3624-40bf-a6bb-9b1581ec950d"", ""name"": ""Brex Business Credit Card"", ""balance"": 3420322}, {""id"": ""38eaa3e7-68e4-4693-bd79-3bae5f9be7c3"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3343730}, {""id"": ""2b6f65a9-4202-4eac-b30a-6b9c9d16308d"", ""name"": ""Brex Business Credit Card"", ""balance"": 2958359}, {""id"": ""e1e3d038-7692-4a97-b885-56fc9f372c3f"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3937082}]","123456789","South Ceceliastead","ME","t","t","Vereor tertius toties culpa aegrus id ver id.","f","Sordeo tersus veniam vulnero triduana. Una sui tener nulla aranea defero eum angelus beatus. Nobis admoveo optio comprehendo.","ac819256-8cf4-4e8b-b8c9-98d1fad027c4","z7s0hdils56p094v2odsx","d81dc152-c9d3-048b-1572-1f0c4594bf92","c95761bf-f6bb-42ea-8cf9-ad69bf52922c","f","2025-09-08 21:32:00.881+00",,"f",,,,"f","f",,"21.32","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Fahey - Bosco","Franchise","Keaganfurt","MD","2017-08-29 02:32:56.914+00","Considero doloremque brevis valens voluptatibus. Alienus dicta denego derelinquo autus commodo. Versus conventus amita.","321918","478","2045379447","f",,"t","Caecus bos clam decor. Super vicinus synagoga debitis solium teres terreo carbo. Vulgivagus degero arcesso cometes amissio adsuesco angustus acervus.","t",,"4090758894","3537292032","4000423498","662140056","572554581","647518152","f","[{""id"": ""cf818a74-f658-4170-9be2-268504ebc143"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 8.250544033872123, ""originalDate"": ""2024-08-05T18:57:05.552Z"", ""currentBalance"": 4758461, ""monthlyPayment"": 429255, ""originalAmount"": 9289641, ""termOrMaturationDate"": ""2026-06-05T16:13:55.104Z""}, {""id"": ""2f2d3278-51de-4da2-9ccb-98c312ea9296"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 3.938644572383717, ""originalDate"": ""2023-02-25T02:33:18.624Z"", ""currentBalance"": 44606082, ""monthlyPayment"": 765935, ""originalAmount"": 46608693, ""termOrMaturationDate"": ""2031-05-05T13:40:05.386Z""}]","f","[{""id"": ""1b42fd39-fb76-43c1-a21c-78f8b5706ab8"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1937007}, {""id"": ""09e6c041-64c1-4cb4-a0d5-4bcb172d3dca"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 1453068}]","123456789","Clearwater","NJ","t","f","Sollicito fuga combibo denego thema perspiciatis cotidie modi.","t","Earum tempora vulticulus subiungo amita vesco inventore tredecim. Sumo ciminatio accendo suasoria avarus templum cultura sequi auxilium depulso. Aggredior cerno strenuus vulnero doloremque adulatio tribuo.","6e79f6eb-1925-43d5-a066-b425cb236d3d","y38tskiysbxtv0bl8zdt2","d81dc152-c9d3-048b-1572-1f0c4594bf92","e7da55bd-255f-4ef4-ab07-7e69750a3732","t","2025-08-30 03:55:48.156+00",,"f","57975 Will Extension","52820","+13058750070","f","f","Product Creative Producer","74.62","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Ratke, Collier and Bogan","Franchise",,,,,"424610","32","293888768","f",,"t","Civitas versus vero decipio argentum cui cervus. Tunc demitto vero tot. Vobis demergo anser terebro vulticulus conqueror amo tempora.","t",,"616130624","779993238","667565636","93770653","118709366","101598693","f","[{""id"": ""2ab826a7-af50-48c9-9e51-1275367d9cf9"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 11.562636059289128, ""originalDate"": ""2022-06-04T11:37:29.380Z"", ""currentBalance"": 2479488, ""monthlyPayment"": 75547, ""originalAmount"": 5741051, ""termOrMaturationDate"": ""2026-04-22T03:27:26.957Z""}, {""id"": ""446f9d85-0da4-4b46-91de-a5bf457188ae"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 9.68988142377489, ""originalDate"": ""2025-08-07T16:38:48.131Z"", ""currentBalance"": 286692, ""monthlyPayment"": 5728, ""originalAmount"": 10105787, ""termOrMaturationDate"": ""2026-03-16T01:13:39.474Z""}, {""id"": ""a57c5d67-3a11-4139-b4c9-3ea77aff35ea"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 11.349881413531268, ""originalDate"": ""2023-09-26T07:43:23.998Z"", ""currentBalance"": 12199663, ""monthlyPayment"": 217051, ""originalAmount"": 23356490, ""termOrMaturationDate"": ""2035-08-07T10:41:58.262Z""}, {""id"": ""306a9179-21b4-4f3d-a4fe-7be05adcb43f"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 9.276192656351189, ""originalDate"": ""2019-09-20T19:28:01.646Z"", ""currentBalance"": 5078505, ""monthlyPayment"": 123899, ""originalAmount"": 6462421, ""termOrMaturationDate"": ""2027-10-17T16:08:15.375Z""}, {""id"": ""9319397e-2c14-4ab3-af20-4e9cecdc3249"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 11.800779427464656, ""originalDate"": ""2018-12-05T00:33:08.308Z"", ""currentBalance"": 3066225, ""monthlyPayment"": 285672, ""originalAmount"": 35021638, ""termOrMaturationDate"": ""2026-08-12T17:26:52.168Z""}]","f","[{""id"": ""10fe1f52-ae3e-450f-8701-2fb145cad6cc"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3907139}]","123456789","Maribelberg","AZ","t","f","Suspendo annus nihil comptus adopto consectetur aegre vilicus.","t","Veritatis cena crinis torqueo suppono taedium thalassinus adiuvo curvo. Tam consuasor depraedor sint. Solio tersus universe ascit videlicet sunt voluntarius cui commodo.","fef1e252-9c76-4963-adcb-403341d42e5c","vmesajlnxm0hxus6cqhxl","d81dc152-c9d3-048b-1572-1f0c4594bf92","a1a5ded7-9423-454c-818a-99b0ca20e90b","f","2025-08-09 09:31:02.941+00",,"f",,,,"f","f",,"39.50","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Jerde and Sons","Nonprofit organization",,,,,"335314","197","720391767","f",,"f",,"t",,"1440783534","1093838685","1023013263","424752188","322470631","301590844","f","[{""id"": ""5d8b2c77-391a-427a-8a93-66d792ad3d92"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 7.675399605701244, ""originalDate"": ""2023-09-12T00:45:02.042Z"", ""currentBalance"": 4270212, ""monthlyPayment"": 71794, ""originalAmount"": 38868539, ""termOrMaturationDate"": ""2029-01-30T06:11:07.492Z""}, {""id"": ""ca2a0156-b0f1-4ee7-b3f6-26d310ae36e8"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 5.395304746265051, ""originalDate"": ""2025-05-22T13:16:23.619Z"", ""currentBalance"": 24011912, ""monthlyPayment"": 774957, ""originalAmount"": 40532472, ""termOrMaturationDate"": ""2025-10-13T08:14:21.398Z""}, {""id"": ""a7bcf0e7-d575-40db-8ef9-c896d6da8d17"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 6.787148664777769, ""originalDate"": ""2017-08-01T03:02:32.116Z"", ""currentBalance"": 9686524, ""monthlyPayment"": 458392, ""originalAmount"": 18912769, ""termOrMaturationDate"": ""2026-02-11T11:50:28.861Z""}]","f","[{""id"": ""6a8bb009-01c5-4611-a33b-39b871fb4e2a"", ""name"": ""Brex Business Credit Card"", ""balance"": 3544116}]","123456789","South Eloy","UT","t","f","Optio vis creber suasoria amet ustilo acceptus.","t","Correptius architecto delibero alveus abeo. Tenus admoveo coniuratio. Qui caecus creptio creta comptus copiose decet beatae neque.","03ee3970-30b4-4e74-92c5-96511c45e5a9","xjo4dgbv3tlpwg9liufy4","d81dc152-c9d3-048b-1572-1f0c4594bf92","aa7a36e9-fdf9-40ab-bdfc-a5486ffcde40","f","2025-08-19 18:42:47.813+00",,"f",,,,"f","f",,"88.23","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Ernser - Gislason","LLC",,,,,"213114","472","2132130436","t","Succurro tribuo vesco adeo accusamus paulatim tondeo antea. Perferendis arto arx suggero decimus saepe coadunatio alveus quidem. Vallum ventosus substantia adnuo ducimus vorago spes demulceo depraedor deleo.","f",,"t",,"4264260872","3042780587","2649458876","1561932939","1114523564","970455892","t","[]","f","[{""id"": ""c583b47e-1b27-4b91-b753-b7fa467a14f2"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 2322376}, {""id"": ""f2c9687d-4e6c-4cad-8b16-b758ab1ac548"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 2004345}]","123456789","Cummeratastad","GA","t","t","Exercitationem cimentarius conqueror velum apto tribuo.","t","Perspiciatis vinitor somniculosus socius cornu astrum certus molestias. Utor traho depereo quae alias vespillo maxime. Dolores consuasor stella addo arguo spoliatio cado nisi supplanto.","a41a6bb5-868c-453f-b58b-4407d3164a73","cz721qd29d3p0dop9gajw","d81dc152-c9d3-048b-1572-1f0c4594bf92","1f8d940f-8610-42c8-a460-78d07bcd1c7d","f","2025-08-27 16:21:16.469+00",,"f",,,,"f","f",,"26.12","{authorizedSigner,beneficialOwner,controlPerson}"
"t","O'Connell - Murray","C Corporation","Port Michalechester","IN","2023-03-30 00:13:48.384+00","Vulticulus adstringo cunctatio conqueror minus turpis distinctio capto collum. Nulla cras communis dolore. Natus suffragium tam.","562998","89","434352174","f",,"t","Atrox trucido culpa spoliatio delectus candidus. Corpus tollo sublime virga. Amplitudo caput iusto quisquam volaticus veritas.","t",,"868704347","1089996630","1408373166","185524180","232784298","300778139","f","[{""id"": ""d5e245c2-5396-4104-9ab2-b5b010fbdcfb"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 6.146278747462186, ""originalDate"": ""2017-07-08T17:20:33.798Z"", ""currentBalance"": 12822026, ""monthlyPayment"": 243757, ""originalAmount"": 17859267, ""termOrMaturationDate"": ""2031-06-12T01:12:07.572Z""}, {""id"": ""5e092397-3787-4516-987c-93c837949132"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 9.642910217511247, ""originalDate"": ""2025-06-09T20:46:25.481Z"", ""currentBalance"": 10049794, ""monthlyPayment"": 200398, ""originalAmount"": 31033386, ""termOrMaturationDate"": ""2032-02-07T07:45:03.860Z""}]","f","[{""id"": ""03662cbd-4242-478c-95f7-63c544c0b5be"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3217421}, {""id"": ""be9aaf29-6a29-4579-a03c-437909598e65"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 3280916}, {""id"": ""c22818c6-0fe3-40ce-9405-6bc541ae841c"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 963334}, {""id"": ""328c34e9-6363-4655-b896-1b49deef6964"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 417422}]","123456789","Lake Jessicaside","NH","t","f","Assumenda demoror vis enim sunt vix sit.","t","Vilis catena vis sordeo suasoria animi vomito ut considero. Debeo aptus tabesco ducimus dicta aspicio. Testimonium trepide adipiscor ascisco tabernus iusto.","28166dcf-772f-4002-b006-42abf2cdc92a","vqykxj7xu85vc1vs96f56","d81dc152-c9d3-048b-1572-1f0c4594bf92","a906d867-da99-4df1-9238-9fdf6131095c","t","2025-08-28 20:56:09.575+00",,"f","69627 13th Street","88261","+14893481904","f","f","Regional Tactics Producer","86.35","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Bins Inc","Sole proprietorship",,,,,"488510","300","1649487300","f",,"t","Repudiandae cibo convoco adipiscor defluo iure. Bonus voluptatem dolore. Vinum carus verus copiose necessitatibus derideo non odit artificiose velut.","t",,"4230664800","4934928253","3720418694","1000816647","1167418971","880111552","f","[{""id"": ""4b065d1c-89bd-4332-8684-5b20debfd411"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 8.550668827850046, ""originalDate"": ""2020-01-05T01:12:19.325Z"", ""currentBalance"": 391033, ""monthlyPayment"": 8217, ""originalAmount"": 29883826, ""termOrMaturationDate"": ""2028-03-06T04:28:12.164Z""}]","t","[]","123456789","Brownsville","MT","t","f","Ambitus vulnus desparatus assentator deorsum crastinus ambulo thesaurus auctor tepidus.","f","Strenuus aufero bardus velut explicabo. Suspendo appositus adhuc cedo demitto defaeco auxilium temeritas versus desolo. Vinco cimentarius terror rerum iusto solio cumque tracto ustulo vigor.","7223236e-ce08-49d3-a803-755fc21e5558","ecv9ntxxrth4z5xlfq7p4","d81dc152-c9d3-048b-1572-1f0c4594bf92","bc26ed40-4b90-41e3-ac06-fd2bebb99942","f","2025-08-15 05:40:09.537+00",,"f",,,,"f","f",,"61.63","{authorizedSigner,beneficialOwner,controlPerson}"
